chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	chrTSS	startTSS	endTSS	GeneSymbol	EffectSize	Significant	Regulated	IncludeInModel	Reason	CellType	padj	PowerAtEffectSize=0.25	EffectSize95ConfidenceIntervalLow	EffectSize95ConfidenceIntervalHigh	name	Reference	expt.class
chr8	27182770	27183270	chr8	11351520	11351520	BLK	-0.0010364	FALSE	FALSE	FALSE	;Not cis pair	GM12878	0.97673885185452	1	-0.0276837480926785	0.0256109480926785	NA	NA	NA
chr21	45660637	45661636	chr21	34775201	34775201	IFNGR2	-0.387288	TRUE	TRUE	FALSE	;Not cis pair	GM12878	6.01751874295703e-10	1	-0.389014089592043	-0.385561910407957	NA	NA	NA
chr1	206966531	206967031	chr1	206945839	206945839	IL10	-0.46425	TRUE	TRUE	TRUE		BJAB	1.60390641574054e-18	0.9990820361281	-0.559315063179461	-0.369184936820539	NA	NA	NA
chr5	150460334	150460895	chr5	55290821	55290821	IL6ST	0.015005	FALSE	FALSE	FALSE	;Not cis pair	THP1	0.951105429317763	0.979290416590868	-0.0992289420377711	0.129238942037771	NA	NA	NA
chr5	150460282	150460895	chr5	55290821	55290821	IL6ST	0.016403	FALSE	FALSE	FALSE	;Not cis pair	BJAB	0.595772766046231	0.999999999998727	-0.041812342267032	0.074618342267032	NA	NA	NA
chr5	150460107	150460895	chr5	55290821	55290821	IL6ST	0.070564	TRUE	FALSE	FALSE	;Not cis pair	Jurkat	0.0137912521316238	1	0.0236685356135499	0.11745946438645	NA	NA	NA
chr5	150460395	150461164	chr5	55290821	55290821	IL6ST	0.0942165	TRUE	FALSE	FALSE	;Not cis pair	GM12878	0.0295282265766886	0.999987914213921	0.00992118787682711	0.178511812123173	NA	NA	NA
chr16	85932465	85933023	chr16	30483982	30483982	ITGAL	0.0162371	FALSE	FALSE	FALSE	;Not cis pair	GM12878	0.340704880235811	1	0.000829022921373282	0.0316451770786267	NA	NA	NA
chr16	85969256	85970863	chr16	30483982	30483982	ITGAL	0.0114631	FALSE	FALSE	FALSE	;Not cis pair	GM12878	0.346533412074434	1	0.00086423358326395	0.0220619664167361	NA	NA	NA
chr16	85932523	85933023	chr16	30483982	30483982	ITGAL	-0.011704	FALSE	FALSE	FALSE	;Not cis pair	Jurkat	0.824726685865436	1	-0.0383933631054537	0.0149853631054537	NA	NA	NA
chr16	85969599	85970099	chr16	30483982	30483982	ITGAL	-0.01438	FALSE	FALSE	FALSE	;Not cis pair	Jurkat	0.796169677678425	1	-0.0346977147373324	0.00593771473733239	NA	NA	NA
