chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base	hardcode.distance	scatterplot.color	ABC.ABC.Score.pred.class	hardcode.distance.pred.class
chr1	206966528	206967028	IL10	206945839	206945839	BJAB_anti-IgM_anti-CD40_4hr	TRUE	TRUE	-0.955355	TRUE	0.058766	20939	18.166737	20939	Activating	TP	TP
chr10	80697451	80697951	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0193659	TRUE	0.00058	409518	0.818096	409518	Not Significant	TN	FP
chr10	80708371	80708871	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0048709	TRUE	0.000519	398598	0.771209	398598	Not Significant	TN	FP
chr10	80712893	80713393	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0100453	TRUE	0.001012	394076	1.469723	394076	Not Significant	TN	FP
chr10	80724631	80725131	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0061355	TRUE	0.000831	382338	1.230403	382338	Not Significant	TN	FP
chr10	80733199	80733699	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0170436	TRUE	0.009406	373770	12.323722	373770	Not Significant	TN	FP
chr10	80733701	80734201	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0200682	TRUE	0.01035	373268	13.56113	373268	Not Significant	TN	FP
chr10	80734249	80734749	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0044685	TRUE	0.007416	372720	9.717305	372720	Not Significant	TN	FP
chr10	80737666	80738166	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0136928	TRUE	0.002957	369303	3.96379	369303	Not Significant	TN	FP
chr10	80741198	80741698	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0108682	TRUE	0.000662	365771	0.93318	365771	Not Significant	TN	FP
chr10	80752057	80752557	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0097478	TRUE	0.001337	354912	1.971741	354912	Not Significant	TN	FP
chr10	80764063	80764563	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0304482	TRUE	0.000339	342906	0.555108	342906	Not Significant	TN	FP
chr10	80782824	80783324	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0027666	TRUE	0.006466	324145	9.283123	324145	Not Significant	TN	FP
chr10	80812007	80812507	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0081565	TRUE	0	294962	0	294962	Not Significant	TN	FP
chr10	80826955	80827823	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0022734	TRUE	0.00268	279830	3.668536	279830	Not Significant	TN	FP
chr10	80827827	80828327	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0034823	TRUE	0.00242	279142	3.313337	279142	Not Significant	TN	FP
chr10	80828376	80829041	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0066454	TRUE	0.003208	278510.5	4.391204	278510.5	Not Significant	TN	FP
chr10	80840940	80841440	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0169195	TRUE	0	266029	0	266029	Not Significant	TN	FP
chr10	80843665	80844165	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.025481	TRUE	0.000876	263304	1.051775	263304	Not Significant	TN	FP
chr10	80844725	80845225	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0091553	TRUE	0.000431	262244	0.517128	262244	Not Significant	TN	FP
chr10	80858403	80858903	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0151226	TRUE	0	248566	0	248566	Not Significant	TN	FP
chr10	80861414	80861914	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0244979	TRUE	0	245555	0	245555	Not Significant	TN	FP
chr10	80876026	80877227	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0099553	TRUE	0.001582	230592.5	1.917837	230592.5	Not Significant	TN	FP
