chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base	hardcode.distance	scatterplot.color	ABC.ABC.Score.pred.class	hardcode.distance.pred.class
chr1	109060300	109060957	FAM102B	109102970	109102970	NCCIT	TRUE	TRUE	-0.44031	TRUE	0.005003	42392	1.58319	42341.5	Activating	FN	TP
chr1	109817590	109817590	PSMA5	109969070	109969070	PrimaryHepatocytes	FALSE	FALSE	0	TRUE	0.019124	151702	8.13196	151480	Not Significant	FP	FP
chr1	109817590	109817590	PSRC1	109825790	109825790	PrimaryHepatocytes	TRUE	TRUE	-0.201249725	TRUE	0.054188	8422	8.13196	8200	Activating	TP	TP
chr1	109817590	109817590	SARS	109756514	109756514	PrimaryHepatocytes	FALSE	FALSE	-0.029536446	TRUE	0.018549	60854	8.13196	61076	Not Significant	FP	FP
chr1	109817590	109817590	SORT1	109935979	109935979	PrimaryHepatocytes	TRUE	TRUE	-0.10613301	TRUE	0.047508	123199	8.13196	118389	Activating	TP	TP
chr1	111902451	111903076	PIFO	111889181	111889181	NCCIT	TRUE	TRUE	-0.64457	TRUE	0.00741	13729	2.200416	13582.5	Activating	FN	TP
chr1	206966528	206967028	IL10	206945839	206945839	BJAB_anti-IgM_anti-CD40_4hr	TRUE	TRUE	-0.955355	TRUE	0.058766	20939	18.166737	20939	Activating	TP	TP
chr1	206966531	206967031	IL10	206945839	206945839	BJAB	TRUE	TRUE	-0.46425	TRUE	0.020176	20942	4.82008	20942	Activating	TP	TP
chr1	29210606	29210645	EPB41	29213602	29213602	K562	TRUE	TRUE	-0.76	TRUE	0.271526	2492.5	73.065689	2976.5	Activating	TP	TP
chr1	29211591	29211630	EPB41	29213602	29213602	K562	TRUE	TRUE	-0.66	TRUE	0.271526	2492.5	73.065689	1991.5	Activating	TP	TP
chr1	3691278	3691778	CEP104	3773797	3773797	K562	TRUE	TRUE	-0.293431866	TRUE	0.029659	81935.5	14.308345	82269	Activating	TP	TP
chr1	3691278	3691778	LRRC47	3713068	3713068	K562	TRUE	TRUE	-0.331178093	TRUE	0.067592	21206.5	14.308345	21540	Activating	TP	TP
chr1	3691278	3691778	SMIM1	3689324	3689324	K562	TRUE	TRUE	-0.472019217	TRUE	0.175227	2511.5	14.308345	2204	Activating	TP	TP
chr10	104151053	104152336	NFKB2	104155352	104155352	NCCIT	TRUE	TRUE	-0.855072464	TRUE	0.054671	3796	5.188765	3657.5	Activating	TP	TP
chr10	127505227	127505304	UROS	127511837	127511837	K562	TRUE	TRUE	-0.85	TRUE	0.317516	6108.5	16.567386	6571.5	Activating	TP	TP
