chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base	hardcode.distance	scatterplot.color	ABC.ABC.Score.pred.class	hardcode.distance.pred.class
chr10	6186610	6187110	PFKFB3	6244839	6244839	Jurkat	TRUE	TRUE	-0.690179	TRUE	0.019471	57979	6.440499	57979	Activating	FN	TP
chr10	6389972	6390472	PFKFB3	6244839	6244839	Jurkat	TRUE	TRUE	-0.161911	TRUE	0.027118	145383	13.638894	145383	Activating	TP	TP
chr10	80697363	80697863	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01214189	TRUE	0.000373	409606	0.393543	409606	Not Significant	TN	FP
chr10	80712776	80713276	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01367762	TRUE	0.003019	394193	3.282718	394193	Not Significant	TN	FP
chr10	80724680	80725180	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.03804479	TRUE	0.000401	382289	0.444108	382289	Not Significant	TN	FP
chr10	80733239	80733739	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00910158	TRUE	0.009544	373730	9.366261	373730	Not Significant	TN	FP
chr10	80734328	80734828	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01666972	TRUE	0.003192	372641	3.132803	372641	Not Significant	TN	FP
chr10	80741069	80741569	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00352267	TRUE	0.000338	365900	0.357021	365900	Not Significant	TN	FP
chr10	80752094	80752594	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00100398	TRUE	0.005004	354875	5.525092	354875	Not Significant	TN	FP
chr10	80767068	80767568	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00183587	TRUE	0.000748	339901	0.801347	339901	Not Significant	TN	FP
chr10	80782275	80782775	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00231098	TRUE	0.001398	324694	1.502729	324694	Not Significant	TN	FP
chr10	80812021	80812521	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00827532	TRUE	0.00293	294948	3.266912	294948	Not Significant	TN	FP
chr10	80826955	80827503	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00987213	TRUE	0.003979	279990	4.079944	279990	Not Significant	TN	FP
chr10	80828032	80828532	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01199346	TRUE	0.003176	278937	3.256085	278937	Not Significant	TN	FP
chr10	80828541	80829365	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.03470709	TRUE	0.003376	278266	3.460908	278266	Not Significant	TN	FP
chr10	80843869	80844369	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00482926	TRUE	0.001058	263100	0.952114	263100	Not Significant	TN	FP
chr10	80844962	80845462	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00207991	TRUE	0.002144	262007	2.044903	262007	Not Significant	TN	FP
chr10	80849848	80850348	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.02599937	TRUE	0.002827	257121	2.300617	257121	Not Significant	TN	FP
chr10	80853413	80854128	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00671539	TRUE	0.003937	253448.5	3.203879	253448.5	Not Significant	TN	FP
chr10	80858640	80859140	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01258474	TRUE	0.001021	248329	0.853905	248329	Not Significant	TN	FP
chr10	80861477	80861977	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00168321	TRUE	0.002308	245492	2.127724	245492	Not Significant	TN	FP
chr10	80883152	80883652	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00522419	TRUE	0.003502	223817	3.121501	223817	Not Significant	TN	FP
chr10	80884576	80885076	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00648015	TRUE	0.011137	222393	9.927371	222393	Not Significant	TN	FP
chr10	80897403	80897903	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00884437	TRUE	0.028852	209566	27.98457	209566	Not Significant	FP	FP
chr10	80902689	80903189	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.0078954	TRUE	0.002236	204280	2.078855	204280	Not Significant	TN	FP
chr10	80909480	80909980	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00627473	TRUE	0.00286	197489	2.631921	197489	Not Significant	TN	FP
chr10	80938359	80938859	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00591437	TRUE	0.006804	168610	6.677596	168610	Not Significant	TN	FP
chr10	80955096	80955596	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01436783	TRUE	0.00273	151873	2.488508	151873	Not Significant	TN	FP
chr10	80956540	80957040	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.02211551	TRUE	0.000891	150429	0.811879	150429	Not Significant	TN	FP
chr10	80962238	80962738	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.02274334	TRUE	0.001487	144731	1.260488	144731	Not Significant	TN	FP
chr10	80965765	80966265	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01053294	TRUE	0.001062	141204	0.745962	141204	Not Significant	TN	FP
chr10	80988563	80989063	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00983057	TRUE	0	118406	0	118406	Not Significant	TN	FP
chr10	80990357	80990857	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.0134883	TRUE	0	116612	0	116612	Not Significant	TN	FP
chr10	81002511	81003011	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01609076	TRUE	0.009943	104458	5.14451	104458	Not Significant	TN	FP
chr10	81003414	81003914	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01604543	TRUE	0.0224	103555	11.590048	103555	Not Significant	FP	FP
chr10	81004520	81005020	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01165725	TRUE	0.010395	102449	5.378488	102449	Not Significant	TN	FP
chr10	81009671	81010171	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00134458	TRUE	0.003468	97298	1.533055	97298	Not Significant	TN	FP
chr10	81030551	81031051	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00505377	TRUE	0.001986	76418	0.960266	76418	Not Significant	TN	FP
chr10	81034597	81035097	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01105485	TRUE	0.000897	72372	0.43379	72372	Not Significant	TN	FP
chr10	81045083	81045583	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00327574	TRUE	0.005307	61886	1.763523	61886	Not Significant	TN	FP
chr10	81046008	81046508	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00044759	TRUE	0.017057	60961	5.668919	60961	Not Significant	TN	FP
chr10	81052961	81053461	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01647521	TRUE	0	54008	0	54008	Not Significant	TN	FP
chr10	81058552	81059052	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01668442	TRUE	0.00147	48417	0.422206	48417	Not Significant	TN	FP
chr10	81076407	81076907	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.04553431	TRUE	0.042696	30562	8.092376	30562	Not Significant	FP	FP
chr10	81077429	81077929	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01695558	TRUE	0.048361	29540	9.167482	29540	Not Significant	FP	FP
chr10	81082870	81083370	PPIF	81107219	81107219	Jurkat	TRUE	TRUE	-0.09865696	TRUE	0.077682	24099	14.455028	24099	Activating	TP	TP
chr10	81095714	81096214	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00429105	TRUE	0.006484	11255	0.669487	11255	Not Significant	TN	FP
chr10	81133747	81134247	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01464351	TRUE	0.003555	26778	0.965486	26778	Not Significant	TN	FP
chr10	81148068	81148568	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.03449245	TRUE	0.001193	41099	0.425092	41099	Not Significant	TN	FP
chr10	81150376	81150876	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01994698	TRUE	0.005326	43407	1.81069	43407	Not Significant	TN	FP
chr10	81160173	81160673	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00980531	TRUE	0.003077	53204	1.157374	53204	Not Significant	TN	FP
chr10	81173072	81173572	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01336573	TRUE	0.000552	66103	0.251756	66103	Not Significant	TN	FP
chr10	81179786	81180286	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01946546	TRUE	0.001375	72817	0.670695	72817	Not Significant	TN	FP
chr10	81204443	81204943	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00972628	TRUE	0.006609	97474	2.895318	97474	Not Significant	TN	FP
chr10	81205133	81205864	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00151373	TRUE	0.00555	98279.5	2.509917	98279.5	Not Significant	TN	FP
chr10	81227209	81227709	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.0090006	TRUE	0	120240	0	120240	Not Significant	TN	FP
chr10	81246976	81247476	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01710093	TRUE	0.000844	140007	0.374678	140007	Not Significant	TN	FP
chr10	81248634	81249134	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.0237646	TRUE	0.002244	141665	0.995849	141665	Not Significant	TN	FP
chr10	81250373	81250873	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00833312	TRUE	0.00169	143404	0.712661	143404	Not Significant	TN	FP
chr10	81256648	81257148	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.02790155	TRUE	0.002617	149679	1.24951	149679	Not Significant	TN	FP
chr10	81262345	81262845	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00659327	TRUE	7e-04	155376	0.344818	155376	Not Significant	TN	FP
chr10	81296891	81297391	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.02763038	TRUE	0	189922	0	189922	Not Significant	TN	FP
chr10	81321952	81322452	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00401205	TRUE	0.000853	214983	0.752139	214983	Not Significant	TN	FP
chr10	81330415	81330915	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.07654058	TRUE	0.001051	223446	0.995849	223446	Not Significant	TN	FP
chr10	81368429	81368929	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00920552	TRUE	0.000526	261460	0.439984	261460	Not Significant	TN	FP
chr10	81370376	81370944	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01725159	TRUE	0.000999	263441	0.955529	263441	Not Significant	TN	FP
chr11	128480850	128481350	ETS1	128392205	128392205	Jurkat	FALSE	FALSE	-0.030639	TRUE	0.034172	88895	19.449353	88895	Not Significant	FP	FP
chr11	128494390	128494890	ETS1	128392205	128392205	Jurkat	FALSE	FALSE	-0.021635	TRUE	0.005918	102435	3.521972	102435	Not Significant	TN	FP
chr11	128563560	128564769	ETS1	128392205	128392205	Jurkat	FALSE	FALSE	0.026756	TRUE	0.013801	171959.5	14.64687	171959.5	Not Significant	TN	FP
chr16	30469963	30470463	ITGAL	30483982	30483982	Jurkat	TRUE	TRUE	-0.363672	TRUE	0.061234	13769	12.299951	13769	Activating	TP	TP
chr16	30469963	30470463	SEPHS2	30457296	30457296	Jurkat	TRUE	TRUE	-0.309346	TRUE	0.036838	12917	12.299951	12917	Activating	TP	TP
chr16	30483670	30484232	SEPHS2	30457296	30457296	Jurkat	TRUE	TRUE	-0.161478	TRUE	0.011788	26655	5.227153	26655	Activating	FN	TP
