chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base	hardcode.distance	scatterplot.color	ABC.ABC.Score.pred.class	hardcode.distance.pred.class
chr10	80697270	80697770	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0248064	TRUE	0.001322	409699	1.946752	409699	Not Significant	TN	FP
chr10	80712845	80713345	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.0093741	TRUE	0	394124	0	394124	Not Significant	TN	FP
chr10	80720189	80720689	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0325394	TRUE	0.000357	386780	0.5513	386780	Not Significant	TN	FP
chr10	80733231	80733731	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0395708	TRUE	0.005869	373738	8.032205	373738	Not Significant	TN	FP
chr10	80734241	80734741	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0133113	TRUE	0.005231	372728	7.159343	372728	Not Significant	TN	FP
chr10	80737583	80738083	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.0265384	TRUE	0.001442	369386	2.018405	369386	Not Significant	TN	FP
chr10	80741165	80741665	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0208785	TRUE	0.000374	365804	0.550891	365804	Not Significant	TN	FP
chr10	80760987	80761487	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0185736	TRUE	0.000508	345982	0.869402	345982	Not Significant	TN	FP
chr10	80767538	80768038	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0224831	TRUE	0.002064	339431	3.085638	339431	Not Significant	TN	FP
chr10	80779532	80780032	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0383686	TRUE	0.000502	327437	0.72274	327437	Not Significant	TN	FP
chr10	80782300	80782800	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0066982	TRUE	0	324669	0	324669	Not Significant	TN	FP
