alpha	precision	recall	pred.col	F1
Inf	NA	0	Roadmap.ConfidenceScore	NA
3.406	1	0.142857142857143	Roadmap.ConfidenceScore	0.25
0	0.0933333333333333	1	Roadmap.ConfidenceScore	0.170731707317073
Inf	NA	0	ABC.ABC.Score	NA
0.060119	1	0.142857142857143	ABC.ABC.Score	0.25
0.047313	0.333333333333333	0.142857142857143	ABC.ABC.Score	0.2
0.034736	0.5	0.285714285714286	ABC.ABC.Score	0.363636363636364
0.030805	0.6	0.428571428571429	ABC.ABC.Score	0.5
0.029528	0.5	0.428571428571429	ABC.ABC.Score	0.461538461538461
0.027601	0.428571428571429	0.428571428571429	ABC.ABC.Score	0.428571428571429
0.023718	0.375	0.428571428571429	ABC.ABC.Score	0.4
0.022081	0.444444444444444	0.571428571428571	ABC.ABC.Score	0.5
0.020983	0.5	0.714285714285714	ABC.ABC.Score	0.588235294117647
0.020702	0.416666666666667	0.714285714285714	ABC.ABC.Score	0.526315789473684
0.014479	0.384615384615385	0.714285714285714	ABC.ABC.Score	0.5
0.013293	0.428571428571429	0.857142857142857	ABC.ABC.Score	0.571428571428571
0.012933	0.375	0.857142857142857	ABC.ABC.Score	0.521739130434783
0.011336	0.411764705882353	1	ABC.ABC.Score	0.583333333333333
0.011137	0.35	1	ABC.ABC.Score	0.518518518518518
0.0098	0.333333333333333	1	ABC.ABC.Score	0.5
0.008625	0.318181818181818	1	ABC.ABC.Score	0.482758620689655
0.00822	0.304347826086957	1	ABC.ABC.Score	0.466666666666667
0.007358	0.291666666666667	1	ABC.ABC.Score	0.451612903225806
0.007311	0.28	1	ABC.ABC.Score	0.4375
0.007223	0.269230769230769	1	ABC.ABC.Score	0.424242424242424
0.007203	0.25	1	ABC.ABC.Score	0.4
0.00438	0.241379310344828	1	ABC.ABC.Score	0.388888888888889
0.003102	0.233333333333333	1	ABC.ABC.Score	0.378378378378378
0.002683	0.225806451612903	1	ABC.ABC.Score	0.368421052631579
0.002628	0.21875	1	ABC.ABC.Score	0.358974358974359
0.002536	0.212121212121212	1	ABC.ABC.Score	0.35
0.002518	0.205882352941176	1	ABC.ABC.Score	0.341463414634146
0.002464	0.2	1	ABC.ABC.Score	0.333333333333333
0.002407	0.194444444444444	1	ABC.ABC.Score	0.325581395348837
0.001947	0.189189189189189	1	ABC.ABC.Score	0.318181818181818
0.001674	0.184210526315789	1	ABC.ABC.Score	0.311111111111111
0.001112	0.179487179487179	1	ABC.ABC.Score	0.304347826086957
0.001048	0.175	1	ABC.ABC.Score	0.297872340425532
0.001046	0.170731707317073	1	ABC.ABC.Score	0.291666666666667
0.001004	0.166666666666667	1	ABC.ABC.Score	0.285714285714286
0.00099	0.162790697674419	1	ABC.ABC.Score	0.28
0.000886	0.159090909090909	1	ABC.ABC.Score	0.274509803921569
0.000826	0.155555555555556	1	ABC.ABC.Score	0.269230769230769
0.000756	0.152173913043478	1	ABC.ABC.Score	0.264150943396226
0.000553	0.148936170212766	1	ABC.ABC.Score	0.259259259259259
0.000149	0.145833333333333	1	ABC.ABC.Score	0.254545454545455
0	0.0933333333333333	1	ABC.ABC.Score	0.170731707317073
Inf	NA	0	hardcode.distance	NA
-11255	0	0	hardcode.distance	0
-12917	0.5	0.142857142857143	hardcode.distance	0.222222222222222
-13769	0.666666666666667	0.285714285714286	hardcode.distance	0.4
-24099	0.75	0.428571428571429	hardcode.distance	0.545454545454545
-26655	0.8	0.571428571428571	hardcode.distance	0.666666666666667
-26778	0.666666666666667	0.571428571428571	hardcode.distance	0.615384615384615
-29540	0.571428571428571	0.571428571428571	hardcode.distance	0.571428571428571
-30562	0.5	0.571428571428571	hardcode.distance	0.533333333333333
-41099	0.444444444444444	0.571428571428571	hardcode.distance	0.5
-43407	0.4	0.571428571428571	hardcode.distance	0.470588235294118
-48417	0.363636363636364	0.571428571428571	hardcode.distance	0.444444444444444
-53204	0.333333333333333	0.571428571428571	hardcode.distance	0.421052631578947
-54008	0.307692307692308	0.571428571428571	hardcode.distance	0.4
-57979	0.357142857142857	0.714285714285714	hardcode.distance	0.476190476190476
-60961	0.333333333333333	0.714285714285714	hardcode.distance	0.454545454545455
-61886	0.3125	0.714285714285714	hardcode.distance	0.434782608695652
-66103	0.294117647058824	0.714285714285714	hardcode.distance	0.416666666666667
-72372	0.277777777777778	0.714285714285714	hardcode.distance	0.4
-72817	0.263157894736842	0.714285714285714	hardcode.distance	0.384615384615385
-76418	0.25	0.714285714285714	hardcode.distance	0.37037037037037
-88895	0.238095238095238	0.714285714285714	hardcode.distance	0.357142857142857
-97298	0.227272727272727	0.714285714285714	hardcode.distance	0.344827586206897
-97474	0.217391304347826	0.714285714285714	hardcode.distance	0.333333333333333
-98279.5	0.208333333333333	0.714285714285714	hardcode.distance	0.32258064516129
-102435	0.2	0.714285714285714	hardcode.distance	0.3125
-102449	0.192307692307692	0.714285714285714	hardcode.distance	0.303030303030303
-103555	0.185185185185185	0.714285714285714	hardcode.distance	0.294117647058823
-104458	0.178571428571429	0.714285714285714	hardcode.distance	0.285714285714286
-116612	0.172413793103448	0.714285714285714	hardcode.distance	0.277777777777778
-118406	0.166666666666667	0.714285714285714	hardcode.distance	0.27027027027027
-120240	0.161290322580645	0.714285714285714	hardcode.distance	0.263157894736842
-140007	0.15625	0.714285714285714	hardcode.distance	0.256410256410256
-141204	0.151515151515152	0.714285714285714	hardcode.distance	0.25
-141665	0.147058823529412	0.714285714285714	hardcode.distance	0.24390243902439
-143404	0.142857142857143	0.714285714285714	hardcode.distance	0.238095238095238
-144731	0.138888888888889	0.714285714285714	hardcode.distance	0.232558139534884
-145383	0.162162162162162	0.857142857142857	hardcode.distance	0.272727272727273
-149679	0.157894736842105	0.857142857142857	hardcode.distance	0.266666666666667
-150429	0.153846153846154	0.857142857142857	hardcode.distance	0.260869565217391
-151873	0.15	0.857142857142857	hardcode.distance	0.25531914893617
-153726	0.170731707317073	1	hardcode.distance	0.291666666666667
-155376	0.166666666666667	1	hardcode.distance	0.285714285714286
-161660	0.162790697674419	1	hardcode.distance	0.28
-168610	0.159090909090909	1	hardcode.distance	0.274509803921569
-171959.5	0.155555555555556	1	hardcode.distance	0.269230769230769
-188346	0.152173913043478	1	hardcode.distance	0.264150943396226
-189922	0.148936170212766	1	hardcode.distance	0.259259259259259
-197489	0.145833333333333	1	hardcode.distance	0.254545454545455
-204280	0.142857142857143	1	hardcode.distance	0.25
