chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	Roadmap.ConfidenceScore	ABC.ABC.Score	ABC.distance	ABC.activity_base	hardcode.distance	scatterplot.color	Roadmap.ConfidenceScore.pred.class	ABC.ABC.Score.pred.class	hardcode.distance.pred.class
chr10	6186610	6187110	PFKFB3	6244839	6244839	Jurkat	TRUE	TRUE	-0.690179	TRUE	0	0.013293	58008	6.562895	57979	Activating	FN	FN	TP
chr10	6389972	6390472	PFKFB3	6244839	6244839	Jurkat	TRUE	TRUE	-0.161911	TRUE	0	0.030805	145229	23.124957	145383	Activating	FN	TP	TP
chr10	80697363	80697863	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01214189	TRUE	0	0.000756	409550	0.661237	409606	Not Significant	TN	TN	FP
chr10	80712776	80713276	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01367762	TRUE	0	0	Inf	0	394193	Not Significant	TN	TN	FP
chr10	80724680	80725180	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.03804479	TRUE	0	0.000553	382625	0.507654	382289	Not Significant	TN	TN	FP
chr10	80733239	80733739	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00910158	TRUE	0	0.007203	373529	5.856686	373730	Not Significant	TN	TN	FP
chr10	80734328	80734828	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01666972	TRUE	0	0.007203	373529	5.856686	372641	Not Significant	TN	TN	FP
chr10	80741069	80741569	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00352267	TRUE	0	0.001048	365845	0.916899	365900	Not Significant	TN	TN	FP
chr10	80752094	80752594	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00100398	TRUE	0	0	Inf	0	354875	Not Significant	TN	TN	FP
chr10	80767068	80767568	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00183587	TRUE	0	0.000826	339951	0.733166	339901	Not Significant	TN	TN	FP
chr10	80782275	80782775	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00231098	TRUE	0	0	Inf	0	324694	Not Significant	TN	TN	FP
chr10	80812021	80812521	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00827532	TRUE	0	0.001112	295019	1.027282	294948	Not Significant	TN	TN	FP
chr10	80826955	80827503	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00987213	TRUE	0	0.011137	278980.5	9.460867	279990	Not Significant	TN	TN	FP
chr10	80828032	80828532	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01199346	TRUE	0	0.011137	278980.5	9.460867	278937	Not Significant	TN	TN	FP
chr10	80828541	80829365	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.03470709	TRUE	0	0.011137	278980.5	9.460867	278266	Not Significant	TN	TN	FP
chr10	80843869	80844369	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00482926	TRUE	0	0.00099	263039	0.737956	263100	Not Significant	TN	TN	FP
chr10	80844962	80845462	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00207991	TRUE	0	0	Inf	0	262007	Not Significant	TN	TN	FP
chr10	80849848	80850348	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.02599937	TRUE	0	0	Inf	0	257121	Not Significant	TN	TN	FP
chr10	80853413	80854128	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00671539	TRUE	0	0	Inf	0	253448.5	Not Significant	TN	TN	FP
chr10	80858640	80859140	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01258474	TRUE	0	0	Inf	0	248329	Not Significant	TN	TN	FP
chr10	80861477	80861977	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00168321	TRUE	0	0	Inf	0	245492	Not Significant	TN	TN	FP
chr10	80883152	80883652	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00522419	TRUE	0	0	Inf	0	223817	Not Significant	TN	TN	FP
chr10	80884576	80885076	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00648015	TRUE	0	0	Inf	0	222393	Not Significant	TN	TN	FP
chr10	80897403	80897903	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00884437	TRUE	0	0.002536	209425.5	2.038127	209566	Not Significant	TN	TN	FP
chr10	80902689	80903189	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.0078954	TRUE	0	0	Inf	0	204280	Not Significant	TN	TN	FP
chr10	80909480	80909980	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00627473	TRUE	0	0.003102	197586	2.365174	197489	Not Significant	TN	TN	FP
chr10	80938359	80938859	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00591437	TRUE	0	0	Inf	0	168610	Not Significant	TN	TN	FP
chr10	80955096	80955596	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01436783	TRUE	0	0.002628	151663.5	1.98545	151873	Not Significant	TN	TN	FP
chr10	80956540	80957040	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.02211551	TRUE	0	0.001947	150456	1.470691	150429	Not Significant	TN	TN	FP
chr10	80962238	80962738	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.02274334	TRUE	0	0.001046	144744	0.734135	144731	Not Significant	TN	TN	FP
chr10	80965765	80966265	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01053294	TRUE	0	0	Inf	0	141204	Not Significant	TN	TN	FP
chr10	80988563	80989063	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00983057	TRUE	0	0	Inf	0	118406	Not Significant	TN	TN	FP
