chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	closestGene.EachGeneIsRegulatedByClosestEnhancer	closestEnhancer.EachEnhRegulatesClosestGene	JEME.jeme_score	TargetFinder.TargetFinder_prediction	Roadmap.ConfidenceScore	EnhancerAtlas2.EAGLE_score	ABC.ABC.Score	ABC.distance	ABC.activity_base	Rao2014Loop.Rao2014.Loop	Rao2014TAD.Rao2014.TAD	hardcode.distance	scatterplot.color	JEME.jeme_score.pred.class	TargetFinder.TargetFinder_prediction.pred.class	Roadmap.ConfidenceScore.pred.class	EnhancerAtlas2.EAGLE_score.pred.class	ABC.ABC.Score.pred.class	hardcode.distance.pred.class	closestGene.EachGeneIsRegulatedByClosestEnhancer.pred.class	closestEnhancer.EachEnhRegulatesClosestGene.pred.class	Rao2014Loop.Rao2014.Loop.pred.class	Rao2014TAD.Rao2014.TAD.pred.class
chr1	3691278	3691778	CEP104	3773797	3773797	K562	TRUE	TRUE	-0.293431866	TRUE	0	0	0	0	0	1.447315	0.029659	81935.5	14.308345	0	0	82269	Activating	FN	FN	FN	TP	TP	TP	FN	FN	FN	FN
chr1	3691278	3691778	LRRC47	3713068	3713068	K562	TRUE	TRUE	-0.331178093	TRUE	0	0	0	0	0	2.705575	0.067592	21206.5	14.308345	0	0	21540	Activating	FN	FN	FN	TP	TP	TP	FN	FN	FN	FN
chr1	3691278	3691778	SMIM1	3689324	3689324	K562	TRUE	TRUE	-0.472019217	TRUE	1	1	0	0	0	0	0.175227	2511.5	14.308345	0	0	2204	Activating	FN	FN	FN	FN	TP	TP	TP	TP	FN	FN
chr1	29210606	29210645	EPB41	29213602	29213602	K562	TRUE	TRUE	-0.76	TRUE	1	1	0	0	0	0	0.271526	2492.5	73.065689	0	1	2976.5	Activating	FN	FN	FN	FN	TP	TP	TP	TP	FN	FN
chr1	29211591	29211630	EPB41	29213602	29213602	K562	TRUE	TRUE	-0.66	TRUE	1	1	0	0	0	0	0.271526	2492.5	73.065689	0	1	1991.5	Activating	FN	FN	FN	FN	TP	TP	TP	TP	FN	FN
chr10	127505227	127505304	UROS	127511837	127511837	K562	TRUE	TRUE	-0.85	TRUE	0	1	0	0	0	0	0.317516	6108.5	16.567386	0	0	6571.5	Activating	FN	FN	FN	FN	TP	TP	FN	TP	FN	FN
chr11	3283025	3283525	HBE1	5291373	5291373	K562	FALSE	FALSE	0.02924165	TRUE	0	0	0	0	0	0	0.000159	2008032	0.952796	0	0	2008098	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3283745	3284245	HBE1	5291373	5291373	K562	FALSE	FALSE	0.02429562	TRUE	0	0	0	0	0	0	0.000245	2007458	1.473461	0	0	2007378	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3328845	3329345	HBE1	5291373	5291373	K562	FALSE	FALSE	0.01896726	TRUE	0	0	0	0	0	0	0.000211	1962349	1.239401	0	0	1962278	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3345785	3346285	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03351329	TRUE	0	0	0	0	0	0	5.9e-05	1945335	0.342829	0	0	1945338	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3361165	3361665	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03315553	TRUE	0	0	0	0	0	0	0.000738	1929971	3.951816	0	0	1929958	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3362425	3362945	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0496205	TRUE	0	0	0	0	0	0	2e-04	1928645	1.071434	0	0	1928688	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3366865	3367365	HBE1	5291373	5291373	K562	FALSE	FALSE	0.07522902	TRUE	0	0	0	0	0	0	0.000731	1924251.5	3.146398	0	0	1924258	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3425325	3426265	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05967325	TRUE	0	0	0	0	0	0	0.001941	1865459	10.630858	0	0	1865578	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3429445	3430345	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.00036393	TRUE	0	0	0	0	0	0	6.7e-05	1861233	0.344416	0	0	1861478	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3438125	3438625	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05284707	TRUE	0	0	0	0	0	0	0	Inf	0	0	0	1852998	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3443685	3444185	HBE1	5291373	5291373	K562	FALSE	FALSE	0.00525852	TRUE	0	0	0	0	0	0	0.002026	1847205.5	9.989589	0	0	1847438	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3527205	3527705	HBE1	5291373	5291373	K562	FALSE	FALSE	0.06717458	TRUE	0	0	0	0	0	0	0	Inf	0	0	0	1763918	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3600805	3601305	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.0895843	TRUE	0	0	0	0	0	0	0.000123	1690346	0.633547	0	0	1690318	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3630805	3631345	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.02557413	TRUE	0	0	0	0	0	0	8.6e-05	1660284	0.394498	0	0	1660298	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3635385	3636265	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0052052	TRUE	0	0	0	0	0	0	0.000339	1655500	1.324974	0	0	1655548	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3823125	3823625	HBE1	5291373	5291373	K562	FALSE	FALSE	0.01810731	TRUE	0	0	0	0	0	0	0	Inf	0	0	0	1467998	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3845905	3846425	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0596111	TRUE	0	0	0	0	0	0	0.000933	1445208	4.025157	0	0	1445208	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3846485	3846985	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05409503	TRUE	0	0	0	0	0	0	0.000452	1444564	1.949256	0	0	1444638	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3847085	3847625	HBE1	5291373	5291373	K562	FALSE	FALSE	0.02757339	TRUE	0	0	0	0	0	0	0.000414	1444041	1.785807	0	0	1444018	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3852845	3853365	HBE1	5291373	5291373	K562	FALSE	FALSE	0.1157877	TRUE	0	0	0	0	0	0	0.002008	1438399.5	6.58183	0	0	1438268	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3855725	3856625	HBE1	5291373	5291373	K562	FALSE	FALSE	0.04443549	TRUE	0	0	0	0	0	0	0.005654	1435267.5	23.512672	0	0	1435198	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
