chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base
chr1	206945468	206946089	IL10	206945839	206945839	BJAB	TRUE	TRUE	-0.67782	FALSE	0.058895	60.5	4.307326
chr1	206966531	206967031	IL10	206945839	206945839	BJAB	TRUE	TRUE	-0.46425	TRUE	0.020176	20942	4.82008
chr1	29210606	29210645	EPB41	29213602	29213602	K562	TRUE	TRUE	-0.76	TRUE	0.271526	2492.5	73.065689
chr1	29211591	29211630	EPB41	29213602	29213602	K562	TRUE	TRUE	-0.66	TRUE	0.271526	2492.5	73.065689
chr1	3691278	3691778	CEP104	3773797	3773797	K562	TRUE	TRUE	-0.293431866	TRUE	0.029659	81935.5	14.308345
chr1	3691278	3691778	LRRC47	3713068	3713068	K562	TRUE	TRUE	-0.331178093	TRUE	0.067592	21206.5	14.308345
chr1	3691278	3691778	SMIM1	3689324	3689324	K562	TRUE	TRUE	-0.472019217	TRUE	0.175227	2511.5	14.308345
chr10	127505227	127505304	UROS	127511837	127511837	K562	TRUE	TRUE	-0.85	TRUE	0.317516	6108.5	16.567386
chr10	6186610	6187110	PFKFB3	6244839	6244839	Jurkat	TRUE	TRUE	-0.690179	TRUE	0.019471	57979	6.440499
chr10	6186666	6187166	PFKFB3	6244839	6244839	THP1	TRUE	TRUE	-0.514359	TRUE	0.042648	57923	9.56313
chr10	6244554	6245089	PFKFB3	6244839	6244839	THP1	FALSE	FALSE	-0.208469	FALSE	0.127063	17.5	5.89301
chr10	6244558	6245089	PFKFB3	6244839	6244839	Jurkat	TRUE	TRUE	-0.323721	FALSE	0.097523	15.5	6.67202
chr10	6389972	6390472	PFKFB3	6244839	6244839	Jurkat	TRUE	TRUE	-0.161911	TRUE	0.027118	145383	13.638894
chr10	6389986	6390486	PFKFB3	6244839	6244839	THP1	FALSE	FALSE	0.168546	FALSE	0.010766	145397	3.670591
chr10	80697308	80697808	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.015191	TRUE	0.002149	409661	2.790036
chr10	80697363	80697863	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01214189	TRUE	0.000373	409606	0.393543
chr10	80697463	80697963	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01483296	TRUE	0.000547	409506	0.594732
chr10	80708321	80708821	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01956391	TRUE	0.000643	398648	0.737796
chr10	80712776	80713276	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01367762	TRUE	0.003019	394193	3.282718
chr10	80712777	80713277	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0136964	TRUE	0.000283	394192	0.377747
chr10	80712806	80713306	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0033047	TRUE	0.00052	394135	0.763007
chr10	80712820	80713320	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02037342	TRUE	0.001429	394149	1.601309
chr10	80720172	80720672	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0105351	TRUE	0.000403	386797	0.549817
chr10	80724680	80725180	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.03804479	TRUE	0.000401	382289	0.444108
chr10	80724835	80725335	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00129636	TRUE	0.00125	382134	1.286033
chr10	80732915	80733704	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0168044	TRUE	0.001674	373861	2.2148
chr10	80733229	80733729	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0128215	TRUE	0.004629	373740	5.585624
chr10	80733236	80733736	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.03474094	TRUE	0.007209	373733	7.28789
