chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	chrTSS	startTSS	endTSS	GeneSymbol	EffectSize	Significant	Regulated	IncludeInModel	Reason	CellType	padj	PowerAtEffectSize=0.25	EffectSize95ConfidenceIntervalLow	EffectSize95ConfidenceIntervalHigh	name	Reference	expt.class	PowerAtEffectSize.0.25	PerturbMethod	RNAReadoutMethod
chr1	206966531	206967031	chr1	206945839	206945839	IL10	-0.46425	TRUE	TRUE	TRUE		BJAB	1.60390641574054e-18	0.9990820361281	-0.559315063179461	-0.369184936820539	NA	NA	NA	NA	NA	NA
chr5	150460334	150460895	chr5	55290821	55290821	IL6ST	0.015005	FALSE	FALSE	FALSE	;Not cis pair	THP1	0.951105429317763	0.979290416590868	-0.0992289420377711	0.129238942037771	NA	NA	NA	NA	NA	NA
chr5	150460282	150460895	chr5	55290821	55290821	IL6ST	0.016403	FALSE	FALSE	FALSE	;Not cis pair	BJAB	0.595772766046231	0.999999999998727	-0.041812342267032	0.074618342267032	NA	NA	NA	NA	NA	NA
chr5	150460107	150460895	chr5	55290821	55290821	IL6ST	0.070564	TRUE	FALSE	FALSE	;Not cis pair	Jurkat	0.0137912521316238	1	0.0236685356135499	0.11745946438645	NA	NA	NA	NA	NA	NA
chr16	85932523	85933023	chr16	30483982	30483982	ITGAL	-0.011704	FALSE	FALSE	FALSE	;Not cis pair	Jurkat	0.824726685865436	1	-0.0383933631054537	0.0149853631054537	NA	NA	NA	NA	NA	NA
chr16	85969599	85970099	chr16	30483982	30483982	ITGAL	-0.01438	FALSE	FALSE	FALSE	;Not cis pair	Jurkat	0.796169677678425	1	-0.0346977147373324	0.00593771473733239	NA	NA	NA	NA	NA	NA
chr10	30722694	30723633	chr10	6244839	6244839	PFKFB3	-0.015654	FALSE	FALSE	FALSE	;Not cis pair	THP1	0.813133610988707	0.929778122787832	-0.152131177527017	0.120823177527017	NA	NA	NA	NA	NA	NA
chr10	30722685	30723199	chr10	6244839	6244839	PFKFB3	-0.056908	FALSE	FALSE	FALSE	;Not cis pair	Jurkat	0.472398962355559	0.998523329401391	-0.160439883180544	0.0466238831805437	NA	NA	NA	NA	NA	NA
chr10	80779591	80780091	chr10	81107219	81107219	PPIF	-0.0165293	FALSE	FALSE	TRUE		THP1	0.803724949748673	1	-0.0628629848137148	0.0298043848137148	NA	NA	NA	NA	NA	NA
chr10	80838591	80839091	chr10	81107219	81107219	PPIF	-0.0120054	FALSE	FALSE	TRUE		THP1	0.880953244217355	1	-0.0518919858128779	0.0278811858128779	NA	NA	NA	NA	NA	NA
chr10	80861496	80862379	chr10	81107219	81107219	PPIF	-0.0037991	FALSE	FALSE	TRUE		THP1	0.972718662736029	1	-0.0338538294026882	0.0262556294026882	NA	NA	NA	NA	NA	NA
chr10	80883194	80883694	chr10	81107219	81107219	PPIF	0.006386	FALSE	FALSE	TRUE		THP1	0.922976446914768	1	-0.0326311397853166	0.0454031397853167	NA	NA	NA	NA	NA	NA
chr10	80940254	80940754	chr10	81107219	81107219	PPIF	0.0210828	FALSE	FALSE	TRUE		THP1	0.803724949748673	0.999999999999383	-0.0314255212336301	0.0735911212336301	NA	NA	NA	NA	NA	NA
chr10	80947823	80948323	chr10	81107219	81107219	PPIF	-0.0024837	FALSE	FALSE	TRUE		THP1	0.974095524891569	1	-0.0431616562617379	0.0381942562617379	NA	NA	NA	NA	NA	NA
chr10	80967179	80967679	chr10	81107219	81107219	PPIF	0.0235601	FALSE	FALSE	TRUE		THP1	0.513628722920336	1	-0.0128470300526116	0.0599672300526116	NA	NA	NA	NA	NA	NA
chr10	81039410	81039910	chr10	81107219	81107219	PPIF	-0.0793601	FALSE	FALSE	FALSE	;Not Significant and Insufficient Power	THP1	0.788791940983423	0.717778875483633	-0.255018133359321	0.0962979333593212	NA	NA	NA	NA	NA	NA
chr10	81095452	81095952	chr10	81107219	81107219	PPIF	-0.0064849	FALSE	FALSE	TRUE		THP1	0.93307455488874	1	-0.0375418625951847	0.0245720625951847	NA	NA	NA	NA	NA	NA
chr10	81171662	81172162	chr10	81107219	81107219	PPIF	-0.0080987	FALSE	FALSE	TRUE		THP1	0.922976446914768	1	-0.047201802727871	0.031004402727871	NA	NA	NA	NA	NA	NA
chr10	81256565	81257065	chr10	81107219	81107219	PPIF	-0.0122936	FALSE	FALSE	TRUE		THP1	0.903592051424603	1	-0.0565103735550396	0.0319231735550396	NA	NA	NA	NA	NA	NA
chr10	81262089	81262589	chr10	81107219	81107219	PPIF	-0.01287	FALSE	FALSE	TRUE		THP1	0.914676618804833	1	-0.0543515002674041	0.0286115002674041	NA	NA	NA	NA	NA	NA
chr10	80697463	80697963	chr10	81107219	81107219	PPIF	-0.01483296	FALSE	FALSE	TRUE		BJAB	0.842292388268395	1	-0.0450455960862342	0.0153796760862342	NA	NA	NA	NA	NA	NA
chr10	80708321	80708821	chr10	81107219	81107219	PPIF	-0.01956391	FALSE	FALSE	TRUE		BJAB	0.705950694908373	1	-0.0457175644259653	0.00658974442596534	NA	NA	NA	NA	NA	NA
chr10	80712820	80713320	chr10	81107219	81107219	PPIF	-0.02037342	FALSE	FALSE	TRUE		BJAB	0.705950694908373	1	-0.0490432412891297	0.00829640128912974	NA	NA	NA	NA	NA	NA
chr10	80724835	80725335	chr10	81107219	81107219	PPIF	-0.00129636	FALSE	FALSE	TRUE		BJAB	0.879801013839777	1	-0.0288683034373128	0.0262755834373128	NA	NA	NA	NA	NA	NA
chr10	80767140	80767640	chr10	81107219	81107219	PPIF	0.0299235	FALSE	FALSE	TRUE		BJAB	0.304190961718278	0.999999985730538	-0.0455729410446137	0.105419941044614	NA	NA	NA	NA	NA	NA
chr10	80782813	80783313	chr10	81107219	81107219	PPIF	-0.02033839	FALSE	FALSE	TRUE		BJAB	0.786184055056294	1	-0.0572866391783392	0.0166098591783392	NA	NA	NA	NA	NA	NA
chr10	80812043	80812543	chr10	81107219	81107219	PPIF	-0.02589226	FALSE	FALSE	TRUE		BJAB	0.541639368869627	1	-0.0536283200933738	0.00184380009337381	NA	NA	NA	NA	NA	NA
chr10	80838595	80839095	chr10	81107219	81107219	PPIF	-0.0206092	FALSE	FALSE	TRUE		BJAB	0.705950694908373	1	-0.0586953997615522	0.0174769997615522	NA	NA	NA	NA	NA	NA
chr10	80841056	80841556	chr10	81107219	81107219	PPIF	-0.0145344	FALSE	FALSE	TRUE		BJAB	0.867886634405922	1	-0.0406312791903587	0.0115624791903588	NA	NA	NA	NA	NA	NA
chr10	80884402	80884902	chr10	81107219	81107219	PPIF	0.00982062	FALSE	FALSE	TRUE		BJAB	0.695451345051849	1	-0.0221607982626587	0.0418020382626587	NA	NA	NA	NA	NA	NA
chr10	80886729	80887229	chr10	81107219	81107219	PPIF	-0.02734816	FALSE	FALSE	TRUE		BJAB	0.541639368869627	1	-0.0610458276737182	0.00634950767371822	NA	NA	NA	NA	NA	NA
chr10	80896985	80897769	chr10	81107219	81107219	PPIF	-0.00149823	FALSE	FALSE	TRUE		BJAB	0.877251776510214	1	-0.029098659754627	0.026102199754627	NA	NA	NA	NA	NA	NA
chr10	80902627	80903127	chr10	81107219	81107219	PPIF	0.01592668	FALSE	FALSE	TRUE		BJAB	0.541639368869627	1	-0.0205671173403986	0.0524204773403986	NA	NA	NA	NA	NA	NA
chr10	80915252	80915752	chr10	81107219	81107219	PPIF	-0.02541463	FALSE	FALSE	TRUE		BJAB	0.527050754283348	1	-0.0525407843211176	0.0017115243211176	NA	NA	NA	NA	NA	NA
