chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	Roadmap.ConfidenceScore	ABC.ABC.Score	ABC.distance	ABC.activity_base	hardcode.distance	scatterplot.color	Roadmap.ConfidenceScore.pred.class	ABC.ABC.Score.pred.class	hardcode.distance.pred.class
chr10	80712806	80713306	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0033047	TRUE	0	0.00052	394135	0.763007	394163	Not Significant	TN	TN	FP
chr10	80732915	80733704	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0168044	TRUE	0	0.001674	373861	2.2148	373909.5	Not Significant	TN	TN	FP
chr10	80734232	80734732	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.0111712	TRUE	0	0.001434	372957.5	1.897697	372737	Not Significant	TN	TN	FP
chr10	80740923	80741574	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.009578	TRUE	0	0.00066	365982	0.939819	365970.5	Not Significant	TN	TN	FP
chr10	80750877	80751377	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.0504665	TRUE	0	0.000299	356094	0.444803	356092	Not Significant	TN	TN	FP
chr10	80752029	80752529	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.021393	TRUE	0	0.000361	354955	0.537439	354940	Not Significant	TN	TN	FP
chr10	80782241	80782741	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0079645	TRUE	0	0.000449	324714	0.651232	324728	Not Significant	TN	TN	FP
chr10	80782948	80783448	PPIF	81107219	81107219	GM12878	TRUE	FALSE	0.0518743	TRUE	0	0.000738	324071	1.069394	324021	Repressive	TN	TN	FP
chr10	80826955	80827894	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.006344	TRUE	0	0.002612	280092	3.610163	279794.5	Not Significant	TN	TN	FP
chr10	80828462	80829041	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0305941	TRUE	0	0.001285	278469.5	1.776082	278467.5	Not Significant	TN	TN	FP
chr10	80830798	80831298	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0019099	TRUE	0	0.000357	276178	0.482062	276171	Not Significant	TN	TN	FP
chr10	80838687	80839187	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0065532	TRUE	0	0.000359	268282	0.50194	268282	Not Significant	TN	TN	FP
chr10	80843577	80844405	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.0050382	TRUE	0	0.000375	263046	0.455263	263228	Not Significant	TN	TN	FP
chr10	80844691	80845191	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0047347	TRUE	0	0.00057	262283	0.691136	262278	Not Significant	TN	TN	FP
chr10	80850187	80850687	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0058748	TRUE	0	0.000426	256780	0.467321	256782	Not Significant	TN	TN	FP
chr10	80853203	80854000	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0131981	TRUE	0	0.001113	253476	1.22125	253617.5	Not Significant	TN	TN	FP
chr10	80858178	80858823	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.0190359	TRUE	0	0.001177	248795	1.32724	248718.5	Not Significant	TN	TN	FP
chr10	80876047	80876993	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.0157728	TRUE	0	0.00203	230709	2.485369	230699	Not Significant	TN	TN	FP
chr10	80897487	80897987	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0190616	TRUE	0	0.003297	209686	4.311674	209482	Not Significant	TN	TN	FP
chr10	80909612	80910112	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0238678	TRUE	0	0.000875	197382	1.085673	197357	Not Significant	TN	TN	FP
chr10	80938532	80939032	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0084163	TRUE	0	0.000446	168661	0.590402	168437	Not Significant	TN	TN	FP
chr10	80953729	80954229	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0077328	TRUE	0	0.000318	153263	0.345565	153240	Not Significant	TN	TN	FP
chr10	80955122	80955622	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0348396	TRUE	0	0.000532	151861	0.654174	151847	Not Significant	TN	TN	FP
chr10	80956415	80956915	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0158042	TRUE	0	0.000467	150452	0.574433	150554	Not Significant	TN	TN	FP
chr10	80962024	80962709	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0096138	TRUE	0	0.000467	144757	0.533517	144852.5	Not Significant	TN	TN	FP
chr10	80967596	80968096	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0442881	TRUE	0	0	Inf	0	139373	Not Significant	TN	TN	FP
chr10	80988670	80989170	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0116513	TRUE	0	0.000781	118301	0.579264	118299	Not Significant	TN	TN	FP
chr10	81001889	81002389	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.0225657	TRUE	0	0.015294	104917.25	10.668657	105080	Not Significant	TN	FP	FP
chr10	81002423	81002923	PPIF	81107219	81107219	GM12878	TRUE	FALSE	0.1616782	TRUE	0	0.006008	104591	4.191127	104546	Repressive	TN	TN	FP
chr10	81004281	81005113	PPIF	81107219	81107219	GM12878	TRUE	FALSE	0.0532715	TRUE	0	0.05274	101946.5	31.424737	102522	Repressive	TN	FP	FP
chr10	81007491	81008629	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0046271	TRUE	0	0.014124	98946	8.416698	99159	Not Significant	TN	TN	FP
chr10	81009185	81010541	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.021651	TRUE	0	0.024688	97380.5	14.712216	97356	Not Significant	TN	FP	FP
chr10	81022866	81023366	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0225132	TRUE	0	0.002393	84093	1.406495	84103	Not Significant	TN	TN	FP
chr10	81025788	81026881	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0090787	TRUE	0	0.02224	80870	13.506525	80884.5	Not Significant	TN	FP	FP
chr10	81027118	81027727	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0050411	TRUE	0	0.00304	79735	1.846625	79796.5	Not Significant	TN	TN	FP
