chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base	hardcode.distance	scatterplot.color	ABC.ABC.Score.pred.class	hardcode.distance.pred.class
chr10	6186666	6187166	PFKFB3	6244839	6244839	THP1	TRUE	TRUE	-0.514359	TRUE	0.042648	57923	9.56313	57923	Activating	TP	TP
chr10	80697308	80697808	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.015191	TRUE	0.002149	409661	2.790036	409661	Not Significant	TN	FP
chr10	80712777	80713277	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0136964	TRUE	0.000283	394192	0.377747	394192	Not Significant	TN	FP
chr10	80720172	80720672	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0105351	TRUE	0.000403	386797	0.549817	386797	Not Significant	TN	FP
chr10	80733229	80733729	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0128215	TRUE	0.004629	373740	5.585624	373740	Not Significant	TN	FP
chr10	80734329	80734829	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0156301	TRUE	0.003152	372640	3.803381	372640	Not Significant	TN	FP
chr10	80737566	80738066	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0013339	TRUE	0.000806	369403	0.995008	369403	Not Significant	TN	FP
chr10	80761002	80761502	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0345561	TRUE	0.00111	345967	1.675419	345967	Not Significant	TN	FP
chr10	80767547	80768047	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0272301	TRUE	0.002046	339422	2.696578	339422	Not Significant	TN	FP
chr10	80779591	80780091	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0165293	TRUE	0	327378	0	327378	Not Significant	TN	FP
chr10	80782264	80782764	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0160551	TRUE	0.000253	324705	0.334729	324705	Not Significant	TN	FP
chr10	80806703	80807203	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0169265	TRUE	0.00077	300266	1.087907	300266	Not Significant	TN	FP
chr10	80826955	80827540	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0227367	TRUE	0.001994	279971.5	2.513863	279971.5	Not Significant	TN	FP
chr10	80827738	80828238	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.001076	TRUE	0.000619	279231	0.780496	279231	Not Significant	TN	FP
chr10	80828356	80829041	PPIF	81107219	81107219	THP1	TRUE	FALSE	0.0585329	TRUE	0.003344	278520.5	4.215317	278520.5	Repressive	TN	FP
chr10	80829306	80829806	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0017989	TRUE	0.004291	277663	5.409981	277663	Not Significant	TN	FP
chr10	80830433	80831231	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0086382	TRUE	0.007925	276387	9.767657	276387	Not Significant	TN	FP
chr10	80838591	80839091	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0120054	TRUE	0.001652	268378	2.105539	268378	Not Significant	TN	FP
chr10	80843896	80844396	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0245834	TRUE	0.009926	263073	10.978505	263073	Not Significant	TN	FP
chr10	80853442	80853942	PPIF	81107219	81107219	THP1	TRUE	FALSE	0.0766138	TRUE	0.0131	253527	13.109656	253527	Repressive	FP	FP
chr10	80861496	80862379	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0037991	TRUE	0.001062	245281.5	1.204478	245281.5	Not Significant	TN	FP
chr10	80883194	80883694	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.006386	TRUE	0.004384	223775	4.805009	223775	Not Significant	TN	FP
chr10	80886967	80887467	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0019395	TRUE	0.003983	220002	4.934436	220002	Not Significant	TN	FP
chr10	80892278	80892778	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0159497	TRUE	0.002672	214691	3.172931	214691	Not Significant	TN	FP
chr10	80897368	80897868	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0424302	TRUE	0.01128	209601	13.453021	209601	Not Significant	TN	FP
chr10	80898727	80899227	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0395914	TRUE	0.003642	208242	4.343925	208242	Not Significant	TN	FP
chr10	80909652	80910152	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0047596	TRUE	0.005522	197317	6.247178	197317	Not Significant	TN	FP
chr10	80915007	80915507	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0045202	TRUE	0.002475	191962	2.610638	191962	Not Significant	TN	FP
chr10	80940254	80940754	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0210828	TRUE	0.000234	166715	0.283782	166715	Not Significant	TN	FP
chr10	80947823	80948323	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0024837	TRUE	0.00046	159146	0.549886	159146	Not Significant	TN	FP
chr10	80955127	80955627	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0274749	TRUE	0.000698	151842	0.782917	151842	Not Significant	TN	FP
chr10	80956471	80956971	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0398447	TRUE	0.000944	150498	1.058246	150498	Not Significant	TN	FP
chr10	80962185	80962685	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0020154	TRUE	0.000652	144784	0.67944	144784	Not Significant	TN	FP
chr10	80967179	80967679	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0235601	TRUE	0.000254	139790	0.219213	139790	Not Significant	TN	FP
chr10	81001865	81002365	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.030028	TRUE	0.010207	105104	6.493081	105104	Not Significant	TN	FP
chr10	81004543	81005043	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0087682	TRUE	0.004675	102426	2.974647	102426	Not Significant	TN	FP
chr10	81008067	81008567	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0033004	TRUE	0.0094	98902	5.108555	98902	Not Significant	TN	FP
