chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base	hardcode.distance	scatterplot.color	ABC.ABC.Score.pred.class	hardcode.distance.pred.class
chr1	206966531	206967031	IL10	206945839	206945839	BJAB	TRUE	TRUE	-0.46425	TRUE	0.020176	20942	4.82008	20942	Activating	FN	TP
chr10	80697463	80697963	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01483296	TRUE	0.000547	409506	0.594732	409506	Not Significant	TN	FP
chr10	80708321	80708821	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01956391	TRUE	0.000643	398648	0.737796	398648	Not Significant	TN	FP
chr10	80712820	80713320	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02037342	TRUE	0.001429	394149	1.601309	394149	Not Significant	TN	FP
chr10	80724835	80725335	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00129636	TRUE	0.00125	382134	1.286033	382134	Not Significant	TN	FP
chr10	80733236	80733736	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.03474094	TRUE	0.007209	373733	7.28789	373733	Not Significant	TN	FP
chr10	80734306	80734806	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.0092301	TRUE	0.004041	372663	4.085094	372663	Not Significant	TN	FP
chr10	80741069	80741569	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00068992	TRUE	0.000744	365900	0.809261	365900	Not Significant	TN	FP
chr10	80752065	80752565	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02281623	TRUE	0.002041	354904	2.322072	354904	Not Significant	TN	FP
chr10	80767140	80767640	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.0299235	TRUE	0.001072	339829	1.18334	339829	Not Significant	TN	FP
chr10	80782813	80783313	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02033839	TRUE	0.004721	324156	5.229094	324156	Not Significant	TN	FP
chr10	80812043	80812543	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02589226	TRUE	0	294926	0	294926	Not Significant	TN	FP
