chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base	hardcode.distance	scatterplot.color	ABC.ABC.Score.pred.class	hardcode.distance.pred.class
chr10	5726431	5727167	IL2RA	6104333	6104333	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	0.0542633	TRUE	0.011239	377534	13.063466	377534	Not Significant	TN	FP
chr10	6125624	6126124	IL2RA	6104333	6104333	Jurkat_anti-CD3_PMA_4hr	TRUE	FALSE	0.3123261	TRUE	0.012066	21541	2.740941	21541	Repressive	TN	FP
chr10	6130649	6131198	IL2RA	6104333	6104333	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	0.0992715	TRUE	0.013626	26590.5	5.120844	26590.5	Not Significant	TN	FP
chr10	6186617	6187117	IL2RA	6104333	6104333	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	0.0120235	TRUE	0.01122	82534	8.716913	82534	Not Significant	TN	FP
chr10	6244581	6245089	IL2RA	6104333	6104333	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	0.2027664	TRUE	0.006672	140502	6.015594	140502	Not Significant	TN	FP
chr10	6389982	6390482	IL2RA	6104333	6104333	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	0.1207129	TRUE	0.016792	285899	15.64197	285899	Not Significant	TN	FP
chr10	6605095	6606051	IL2RA	6104333	6104333	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	0.0264556	TRUE	0.009031	501240	12.437231	501240	Not Significant	TN	FP
chr10	6622013	6622692	IL2RA	6104333	6104333	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0052711	TRUE	0.010193	518019.5	14.010416	518019.5	Not Significant	TN	FP
chr10	80697384	80697884	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0545405	TRUE	0.000733	409585	1.028257	409585	Not Significant	TN	FP
chr10	80712792	80713292	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0259218	TRUE	0.004151	394177	5.992965	394177	Not Significant	TN	FP
chr10	80733271	80733771	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0133353	TRUE	0.011165	373698	14.546908	373698	Not Significant	TN	FP
chr10	80734193	80734693	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0362055	TRUE	0.006814	372776	8.877789	372776	Not Significant	TN	FP
chr10	80741256	80741756	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0718856	TRUE	0.000263	365713	0.368325	365713	Not Significant	TN	FP
chr10	80752107	80752607	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	0.0580651	TRUE	0.003996	354862	5.858438	354862	Not Significant	TN	FP
chr10	80767094	80767594	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0067392	TRUE	0.00047	339875	0.668923	339875	Not Significant	TN	FP
chr10	80807006	80807506	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	0.0149005	TRUE	0.00165	299963	2.516068	299963	Not Significant	TN	FP
chr10	80812018	80812518	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0279162	TRUE	0.001241	294951	1.836442	294951	Not Significant	TN	FP
