chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	Granja2019.CorrelationCancer	Granja2019.CorrelationHealthy	Granja2019.PvalCancer	Granja2019.PvalHealthy	Sheffield2013.cor	Sheffield2013.pval	Fishilevich2017.GeneHancer.value	ENCODE2012.ENCODE2012.score	Andersson2014.Andersson2014.score	hardcode.distance	scatterplot.color	Granja2019.CorrelationCancer.pred.class	Granja2019.CorrelationHealthy.pred.class	Granja2019.PvalCancer.pred.class	Granja2019.PvalHealthy.pred.class	Sheffield2013.pval.pred.class	Sheffield2013.cor.pred.class	Fishilevich2017.GeneHancer.value.pred.class	ENCODE2012.ENCODE2012.score.pred.class	Andersson2014.Andersson2014.score.pred.class	hardcode.distance.pred.class
chr1	3691278	3691778	CEP104	3773797	3773797	ALL	TRUE	TRUE	-0.293431866	TRUE	0.453329752383206	0.119707907486184	3.70611741253052e-05	0.646346921014922	-1	1	64.56	-1	-1	82269	Activating	TP	TP	TP	TP	TP	FN	TP	FN	FN	TP
chr1	3691278	3691778	LRRC47	3713068	3713068	ALL	TRUE	TRUE	-0.331178093	TRUE	-1	-1	1	1	-1	1	14.26	-1	-1	21540	Activating	FN	FN	TP	TP	TP	FN	TP	FN	FN	TP
chr1	3691278	3691778	SMIM1	3689324	3689324	ALL	TRUE	TRUE	-0.472019217	TRUE	-1	-1	1	1	-1	1	1550.66	-1	-1	2204	Activating	FN	FN	TP	TP	TP	FN	TP	FN	FN	TP
chr1	29210606	29210645	EPB41	29213602	29213602	ALL	TRUE	TRUE	-0.76	TRUE	-1	-1	1	1	-1	1	1843.68	-1	-1	2976.5	Activating	FN	FN	TP	TP	TP	FN	TP	FN	FN	TP
chr1	29211591	29211630	EPB41	29213602	29213602	ALL	TRUE	TRUE	-0.66	TRUE	-1	-1	1	1	-1	1	1843.68	-1	-1	1991.5	Activating	FN	FN	TP	TP	TP	FN	TP	FN	FN	TP
chr1	109060300	109060957	FAM102B	109102970	109102970	ALL	TRUE	TRUE	-0.44031	TRUE	-1	-1	1	1	-1	1	0	-1	-1	42341.5	Activating	FN	FN	TP	TP	TP	FN	FN	FN	FN	TP
chr1	109817590	109817590	PSMA5	109969070	109969070	ALL	FALSE	FALSE	0	TRUE	-1	-1	1	1	-1	1	0	-1	-1	151480	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr1	109817590	109817590	PSRC1	109825790	109825790	ALL	TRUE	TRUE	-0.201249725	TRUE	-1	-1	1	1	-1	1	14.8	-1	-1	8200	Activating	FN	FN	TP	TP	TP	FN	TP	FN	FN	TP
chr1	109817590	109817590	SARS	109756514	109756514	ALL	FALSE	FALSE	-0.029536446	TRUE	-1	-1	1	1	0.2464637	0.993	0	-1	-1	61076	Not Significant	TN	TN	FP	FP	FP	FP	TN	TN	TN	FP
chr1	109817590	109817590	SORT1	109935979	109935979	ALL	TRUE	TRUE	-0.10613301	TRUE	0.417457537903717	0.00850758622460421	5.31925184093796e-05	0.96630061391333	-1	1	21.67	-1	-1	118389	Activating	TP	TP	TP	TP	TP	FN	TP	FN	FN	TP
chr1	111902451	111903076	PIFO	111889181	111889181	ALL	TRUE	TRUE	-0.64457	TRUE	-1	-1	1	1	-1	1	0	-1	-1	13582.5	Activating	FN	FN	TP	TP	TP	FN	FN	FN	FN	TP
chr1	114601005	114601628	SYT6	114696472	114696472	ALL	TRUE	TRUE	-0.27788	TRUE	-1	-1	1	1	-1	1	0	-1	-1	95155.5	Activating	FN	FN	TP	TP	TP	FN	FN	FN	FN	TP
chr1	159737819	159738587	ATP1A2	160085519	160085519	ALL	TRUE	TRUE	-0.43578	TRUE	-1	-1	1	1	-1	1	0	0.868738	-1	347316	Activating	FN	FN	TP	TP	TP	FN	FN	TP	FN	TP
chr1	206966528	206967028	IL10	206945839	206945839	ALL	TRUE	TRUE	-0.955355	TRUE	-1	-1	1	1	0.5015489	0.976	1.51	-1	0.175	20939	Activating	FN	FN	TP	TP	TP	TP	TP	FN	TP	TP
chr1	206966531	206967031	IL10	206945839	206945839	ALL	TRUE	TRUE	-0.46425	TRUE	-1	-1	1	1	0.5015489	0.976	1.51	-1	0.175	20942	Activating	FN	FN	TP	TP	TP	TP	TP	FN	TP	TP
